274.90, 0.3386
275.20, 0.3442
278.20, 0.4198
279.40, 0.4589
281.20, 0.5173
282.60, 0.5608
284.20, 0.6396
284.30, 0.6
284.50, 0.6182
285.50, 0.6907
287.40, 0.7539
288.40, 0.7888
288.40, 0.7837
288.50, 0.8195
288.70, 0.8268
289.20, 0.873
290.30, 0.9304
292.40, 1.0289
293.30, 1.0901
293.34, 1.04
293.40, 1.1254
294.50, 1.2273
296.20, 1.3273
297.50, 1.5107
297.75, 1.36
298.30, 1.5171
299.20, 1.6145
299.20, 1.5816
302.20, 1.9744
302.20, 1.9365
305.20, 2.2726
308.05, 2.45
308.20, 2.653
311.20, 3.1101
312.90, 3.17
318.03, 4.13
322.47, 5.16
328.02, 6.73
364.75, 32.01
365.85, 33.33
366.98, 34.67
368.03, 36.00
369.05, 37.33
370.10, 38.66
371.03, 40.01
371.97, 41.33
372.92, 42.66
373.81, 43.99
374.70, 45.33
375.56, 46.64
376.40, 48.01
377.18, 49.33
378.01, 50.64
378.82, 51.98
379.59, 53.33
380.33, 54.67
381.10, 56.00
381.82, 57.33
382.51, 58.67
383.29, 59.99
383.95, 61.33
384.62, 62.68
385.25, 63.99
385.95, 65.33
386.57, 66.66
387.18, 67.99
387.84, 69.32
388.44, 70.66
389.08, 71.99
389.65, 73.33
390.24, 74.65
390.82, 76.00
391.39, 77.30
391.94, 78.66
392.50, 79.99
393.04, 81.33
393.61, 82.66
394.12, 83.98
394.65, 85.33
395.16, 86.66
395.69, 88.00
396.20, 89.33
396.70, 90.67
397.18, 91.98
397.67, 93.35
398.20, 94.67
398.65, 95.99
399.15, 97.32
399.59, 98.66
400.07, 99.99
400.54, 101.30
401.00, 102.60
401.45, 104.00
401.91, 105.30
402.30, 106.60
402.75, 107.90
403.20, 109.30
403.62, 110.50
404.06, 111.90
404.45, 113.30
404.88, 114.60
405.31, 115.90
405.71, 117.30
406.12, 118.60
406.52, 119.90
406.91, 121.30
407.30, 122.60
407.70, 124.00
408.08, 125.30
408.49, 126.60
408.85, 127.90
409.23, 129.30
409.62, 130.60
409.98, 132.00
410.35, 133.30
410.71, 134.60
411.07, 135.90
411.44, 137.30
411.80, 138.60
412.15, 139.90
412.49, 141.30
412.85, 142.60
413.21, 143.90
413.55, 145.30
413.89, 146.60
414.22, 148.00
414.55, 149.30
414.91, 150.60
415.23, 151.90
415.57, 153.30
415.87, 154.60
416.21, 155.90
416.55, 157.20
416.87, 158.60
417.18, 159.90
