0.000000000000000000e+00	1.705360084827532763e+00
5.000000000001530998e-05	1.709296141291963167e+00
1.000000000000306200e-04	1.704118189008958062e+00
1.500000000000459299e-04	1.701678009805922098e+00
2.000000000000612399e-04	1.712378012955283468e+00
2.500000000000765499e-04	1.715601099977547284e+00
3.000000000000918599e-04	1.719542546092597490e+00
3.500000000001071698e-04	1.727330307474247872e+00
4.000000000001224798e-04	1.727757819479293078e+00
4.500000000001377898e-04	1.723266169725450769e+00
5.000000000001530998e-04	1.724102742868744098e+00
5.500000000001684097e-04	1.723237124844383850e+00
6.000000000001837197e-04	1.721453121901183492e+00
6.500000000001990297e-04	1.719789515819424075e+00
7.000000000002143397e-04	1.714796884402080668e+00
7.500000000002296496e-04	1.712165687897132527e+00
8.000000000002449596e-04	1.709844075430735577e+00
8.500000000002602696e-04	1.712943794054123003e+00
9.000000000002755796e-04	1.716373389222361379e+00
9.500000000002908895e-04	1.712959431715079139e+00
1.000000000000306200e-03	1.711210496381625923e+00
1.050000000000321509e-03	1.708545067101879589e+00
1.100000000000336819e-03	1.702762102050231041e+00
1.150000000000352129e-03	1.709672405976826237e+00
1.200000000000367439e-03	1.715759799313450351e+00
1.250000000000382749e-03	1.712938881652777301e+00
1.300000000000398059e-03	1.715809933370179063e+00
1.350000000000413369e-03	1.714071758643624710e+00
1.400000000000428679e-03	1.715077083909711142e+00
1.450000000000443989e-03	1.724531220286341648e+00
1.500000000000459299e-03	1.732574861834005553e+00
1.550000000000474609e-03	1.738147672058686810e+00
1.600000000000489919e-03	1.736954176325300914e+00
1.650000000000505229e-03	1.735810842347001559e+00
1.700000000000520539e-03	1.731751805457079962e+00
1.750000000000535849e-03	1.728802763810485255e+00
1.800000000000551159e-03	1.732067585620803651e+00
1.850000000000566469e-03	1.725457447445284620e+00
1.900000000000581779e-03	1.722018944511668037e+00
1.950000000000597089e-03	1.723792818831919149e+00
2.000000000000612399e-03	1.716220393795645505e+00
2.050000000000627709e-03	1.714024631565581602e+00
2.100000000000643019e-03	1.718262876272950379e+00
2.150000000000658329e-03	1.716561326402624488e+00
2.200000000000673639e-03	1.716366101415453205e+00
2.250000000000688949e-03	1.718735252513776679e+00
2.300000000000704259e-03	1.718867629800583829e+00
2.350000000000719569e-03	1.717166754007118268e+00
2.400000000000734879e-03	1.717004931303091952e+00
2.450000000000750189e-03	1.718731495941066223e+00
2.500000000000765499e-03	1.713682850994489915e+00
2.550000000000780809e-03	1.716130915138962543e+00
2.600000000000796119e-03	1.721401775812170909e+00
2.650000000000811429e-03	1.716785608140128483e+00
2.700000000000826739e-03	1.719190386082318556e+00
2.750000000000842049e-03	1.711585725646562528e+00
2.800000000000857359e-03	1.707404869170093820e+00
2.850000000000872669e-03	1.715189712820243795e+00
2.900000000000887979e-03	1.717648114977001095e+00
2.950000000000903289e-03	1.720478518635410126e+00
3.000000000000918599e-03	1.719082953589418317e+00
3.050000000000933909e-03	1.714106943569175368e+00
3.100000000000949218e-03	1.712384463682068869e+00
3.150000000000964528e-03	1.710838979474454735e+00
3.200000000000979838e-03	1.715478969282791200e+00
3.250000000000995148e-03	1.722231383097925894e+00
3.300000000001010458e-03	1.730805215859702040e+00
3.350000000001025768e-03	1.741762365459296857e+00
3.400000000001041078e-03	1.749036926033467720e+00
3.450000000001056388e-03	1.750947388373313318e+00
