0.000000000000000000e+00	1.711230772271199463e+00
5.000000000001530998e-05	1.711516501830266934e+00
1.000000000000306200e-04	1.712427877407270982e+00
1.500000000000459299e-04	1.713944122480588694e+00
2.000000000000612399e-04	1.715911950854738244e+00
2.500000000000765499e-04	1.718142671782046715e+00
3.000000000000918599e-04	1.720759121091433475e+00
3.500000000001071698e-04	1.723806269237564637e+00
4.000000000001224798e-04	1.727075444863706677e+00
4.500000000001377898e-04	1.730072096530447023e+00
5.000000000001530998e-04	1.732300914516194279e+00
5.500000000001684097e-04	1.733511890199808558e+00
6.000000000001837197e-04	1.733753366607117208e+00
6.500000000001990297e-04	1.733190500663423173e+00
7.000000000002143397e-04	1.731953760464941094e+00
7.500000000002296496e-04	1.730205377305545245e+00
8.000000000002449596e-04	1.728165107715259552e+00
8.500000000002602696e-04	1.725956927447354072e+00
9.000000000002755796e-04	1.723819427084029021e+00
9.500000000002908895e-04	1.722008292026988352e+00
1.000000000000306200e-03	1.720558631878790434e+00
1.050000000000321509e-03	1.719545276886755181e+00
1.100000000000336819e-03	1.719003411891561139e+00
1.150000000000352129e-03	1.718750471653610390e+00
1.200000000000367439e-03	1.718596352065458133e+00
1.250000000000382749e-03	1.718538204814384684e+00
1.300000000000398059e-03	1.718544084279930884e+00
1.350000000000413369e-03	1.718507824151688901e+00
1.400000000000428679e-03	1.718367009628992914e+00
1.450000000000443989e-03	1.718200693683105573e+00
1.500000000000459299e-03	1.718000675604965277e+00
1.550000000000474609e-03	1.717774243901631470e+00
1.600000000000489919e-03	1.717392384141813721e+00
1.650000000000505229e-03	1.716758943548527538e+00
1.700000000000520539e-03	1.716137681238377732e+00
1.750000000000535849e-03	1.715807936155748115e+00
1.800000000000551159e-03	1.715920732292741002e+00
1.850000000000566469e-03	1.716371469470589384e+00
1.900000000000581779e-03	1.716867692549366886e+00
1.950000000000597089e-03	1.717434238735534802e+00
2.000000000000612399e-03	1.718392753116306348e+00
2.050000000000627709e-03	1.720078829228027351e+00
2.100000000000643019e-03	1.722585504300274239e+00
2.150000000000658329e-03	1.725836464699665118e+00
2.200000000000673639e-03	1.729682512230916291e+00
2.250000000000688949e-03	1.733682428774338202e+00
2.300000000000704259e-03	1.737097736704569018e+00
2.350000000000719569e-03	1.739184449911622243e+00
2.400000000000734879e-03	1.739539495449931916e+00
2.450000000000750189e-03	1.738125466800974239e+00
2.500000000000765499e-03	1.735169549560781954e+00
2.550000000000780809e-03	1.731169830257521136e+00
2.600000000000796119e-03	1.726786171141584614e+00
2.650000000000811429e-03	1.722585201902187890e+00
2.700000000000826739e-03	1.719148709487829052e+00
2.750000000000842049e-03	1.717157212381742903e+00
2.800000000000857359e-03	1.716953343560725598e+00
2.850000000000872669e-03	1.718383163891472831e+00
2.900000000000887979e-03	1.721029065495029542e+00
2.950000000000903289e-03	1.724366799593910482e+00
3.000000000000918599e-03	1.727585599994623466e+00
3.050000000000933909e-03	1.729885685831393571e+00
3.100000000000949218e-03	1.730809657916683619e+00
3.150000000000964528e-03	1.730328029139487578e+00
3.200000000000979838e-03	1.728823324190454702e+00
3.250000000000995148e-03	1.726727314168361893e+00
3.300000000001010458e-03	1.724321399875258454e+00
3.350000000001025768e-03	1.722062337562172862e+00
3.400000000001041078e-03	1.720433244622373348e+00
3.450000000001056388e-03	1.719586441149125955e+00
3.500000000001071698e-03	1.719471646589761260e+00
3.550000000001087008e-03	1.720030765232609005e+00
3.600000000001102318e-03	1.721301034033297261e+00
3.650000000001117628e-03	1.723091571174540926e+00
3.700000000001132938e-03	1.725072284072002304e+00
3.750000000001148248e-03	1.726869253841272212e+00
3.800000000001163558e-03	1.727956775263455036e+00
3.850000000001178868e-03	1.727772849710690783e+00
3.900000000001194178e-03	1.726146784670274492e+00
3.950000000001209488e-03	1.723337522116990650e+00
4.000000000001224798e-03	1.719668451029919165e+00
4.050000000001240108e-03	1.715497221686448137e+00
4.100000000001255418e-03	1.711575406264233212e+00
4.150000000001270728e-03	1.708920319515773389e+00
4.200000000001286038e-03	1.708192767983869764e+00
4.250000000001301348e-03	1.709420692087030957e+00
4.300000000001316658e-03	1.712205857093199723e+00
4.350000000001331968e-03	1.715908456443412611e+00
4.400000000001347278e-03	1.719756760376195182e+00
4.450000000001362588e-03	1.722861847665397850e+00
4.500000000001377898e-03	1.724546362886091089e+00
4.550000000001393208e-03	1.724774374515197106e+00
4.600000000001408518e-03	1.724127770431991058e+00
4.650000000001423828e-03	1.723397462454284490e+00
4.700000000001439138e-03	1.723235848467572717e+00
4.750000000001454448e-03	1.723864024060891120e+00
4.800000000001469758e-03	1.725426213287371668e+00
4.850000000001485068e-03	1.727827063912141581e+00
4.900000000001500378e-03	1.730871559022174155e+00
4.950000000001515688e-03	1.734199736677142001e+00
5.000000000001530998e-03	1.737127730043281693e+00
5.050000000001546308e-03	1.738906444313090827e+00
5.100000000001561618e-03	1.739126060700254550e+00
5.150000000001576927e-03	1.737825552812313878e+00
5.200000000001592237e-03	1.735476674123693996e+00
5.250000000001607547e-03	1.732912671736944743e+00
5.300000000001622857e-03	1.730805090240537414e+00
5.350000000001638167e-03	1.729529950679911110e+00
5.400000000001653477e-03	1.729224176990487916e+00
5.450000000001668787e-03	1.729897915310652179e+00
5.500000000001684097e-03	1.731439580415687240e+00
5.550000000001699407e-03	1.733716134757898431e+00
5.600000000001714717e-03	1.736744096740810095e+00
5.650000000001730027e-03	1.740397689559212147e+00
5.700000000001745337e-03	1.744332177303563602e+00
5.750000000001760647e-03	1.748062307883676558e+00
5.800000000001775957e-03	1.751189598897139543e+00
5.850000000001791267e-03	1.753412631450627091e+00
5.900000000001806577e-03	1.754608904257677793e+00
5.950000000001821887e-03	1.754731143801767423e+00
6.000000000001837197e-03	1.753800519769859179e+00
6.050000000001852507e-03	1.752148457232248768e+00
