0.000000000000000000e+00,1.000000000000000000e+00
5.000000000001530998e-05,9.983011909538883621e-01
1.000000000000306200e-04,1.000537410062047439e+00
1.500000000000459299e-04,1.001595329552802394e+00
2.000000000000612399e-04,9.969757564919708992e-01
2.500000000000765499e-04,9.955939874004623436e-01
3.000000000000918599e-04,9.939103297763327571e-01
3.500000000001071698e-04,9.906031608901177954e-01
4.000000000001224798e-04,9.904223579836168856e-01
4.500000000001377898e-04,9.923258279288273975e-01
5.000000000001530998e-04,9.919706564852056596e-01
5.500000000001684097e-04,9.923381644297455395e-01
6.000000000001837197e-04,9.930965893254416477e-01
6.500000000001990297e-04,9.938050541511115332e-01
7.000000000002143397e-04,9.959383426982139076e-01
7.500000000002296496e-04,9.970669399726039828e-01
8.000000000002449596e-04,9.980652370056376510e-01
8.500000000002602696e-04,9.967328757850938414e-01
9.000000000002755796e-04,9.952635647723948598e-01
9.500000000002908895e-04,9.967261647561641569e-01
1.000000000000306200e-03,9.974773907235146009e-01
1.050000000000321509e-03,9.986248342690535740e-01
1.100000000000336819e-03,1.001125007238945042e+00
1.150000000000352129e-03,9.981391480607977318e-01
1.200000000000367439e-03,9.955260671919219373e-01
1.250000000000382749e-03,9.967349840037738051e-01
1.300000000000398059e-03,9.955046130643402380e-01
1.350000000000413369e-03,9.962490718188097283e-01
1.400000000000428679e-03,9.958183330447876180e-01
1.450000000000443989e-03,9.917888593838611877e-01
1.500000000000459299e-03,9.883904644323348032e-01
1.550000000000474609e-03,9.860519124567880267e-01
1.600000000000489919e-03,9.865516561405456297e-01
1.650000000000505229e-03,9.870309522711667727e-01
1.700000000000520539e-03,9.887369494844656659e-01
1.750000000000535849e-03,9.899807562157630914e-01
1.800000000000551159e-03,9.886039807462312368e-01
1.850000000000566469e-03,9.913961402404330991e-01
1.900000000000581779e-03,9.928558968966169074e-01
1.950000000000597089e-03,9.921022016322380566e-01
2.000000000000612399e-03,9.953290032133677023e-01
2.050000000000627709e-03,9.962692744532101186e-01
2.100000000000643019e-03,9.944562321257867099e-01
2.150000000000658329e-03,9.951831950003908744e-01
2.200000000000673639e-03,9.952666816484002643e-01
2.250000000000688949e-03,9.942546364880624488e-01
2.300000000000704259e-03,9.941981590952905234e-01
2.350000000000719569e-03,9.949243921815070779e-01
2.400000000000734879e-03,9.949935512874471533e-01
2.450000000000750189e-03,9.942562392950636818e-01
2.500000000000765499e-03,9.964158190902355772e-01
2.550000000000780809e-03,9.953672792458794216e-01
2.600000000000796119e-03,9.931184379391259087e-01
2.650000000000811429e-03,9.950873026604355465e-01
2.700000000000826739e-03,9.940604899527659688e-01
2.750000000000842049e-03,9.973161056007686653e-01
2.800000000000857359e-03,9.991166235645259075e-01
2.850000000000872669e-03,9.957701035372440446e-01
2.900000000000887979e-03,9.947187366551937249e-01
2.950000000000903289e-03,9.935114912969418288e-01
3.000000000000918599e-03,9.941063094793676225e-01
3.050000000000933909e-03,9.962339892218835535e-01
3.100000000000949218e-03,9.969729865181544692e-01
3.150000000000964528e-03,9.976371403245629654e-01
3.200000000000979838e-03,9.956462643252104172e-01
3.250000000000995148e-03,9.927655639687497091e-01
3.300000000001010458e-03,9.891357904511448584e-01
3.350000000001025768e-03,9.845419661061388661e-01
3.400000000001041078e-03,9.815195426940639400e-01
3.450000000001056388e-03,9.807293821963446456e-01
3.500000000001071698e-03,9.827581650945599323e-01
3.550000000001087008e-03,9.864826685669788597e-01
3.600000000001102318e-03,9.876944227225789019e-01
3.650000000001117628e-03,9.910373340638124473e-01
3.700000000001132938e-03,9.958802959614320160e-01
3.750000000001148248e-03,9.981632610557357177e-01
3.800000000001163558e-03,9.998845795669829561e-01
3.850000000001178868e-03,1.001603237104585764e+00
3.900000000001194178e-03,9.999619401863478751e-01
3.950000000001209488e-03,9.952926508469263078e-01
4.000000000001224798e-03,9.920572117684200997e-01
4.050000000001240108e-03,9.878534086504704437e-01
4.100000000001255418e-03,9.840455507052460193e-01
4.150000000001270728e-03,9.855388686934720699e-01
4.200000000001286038e-03,9.874230481328351017e-01
4.250000000001301348e-03,9.885446268793836033e-01
4.300000000001316658e-03,9.922711454919468377e-01
4.350000000001331968e-03,9.943260220628156176e-01
4.400000000001347278e-03,9.946812346932148996e-01
4.450000000001362588e-03,9.965422621554212990e-01
4.500000000001377898e-03,9.962596326368431399e-01
4.550000000001393208e-03,9.961182224638615024e-01
4.600000000001408518e-03,9.952073860662811189e-01
4.650000000001423828e-03,9.955706508694495138e-01
4.700000000001439138e-03,9.963352832277312388e-01
4.750000000001454448e-03,9.930933246378600421e-01
4.800000000001469758e-03,9.896641749293675350e-01
4.850000000001485068e-03,9.878472847173754845e-01
4.900000000001500378e-03,9.876672276017648411e-01
4.950000000001515688e-03,9.873571659802836686e-01
5.000000000001530998e-03,9.884733513625042489e-01
5.050000000001546308e-03,9.917593338830722471e-01
5.100000000001561618e-03,9.957636171720686269e-01
5.150000000001576927e-03,1.000527199352889474e+00
5.200000000001592237e-03,1.005329641324038237e+00
5.250000000001607547e-03,1.007297638757846503e+00
5.300000000001622857e-03,1.004693438161016417e+00
5.350000000001638167e-03,1.000876381501597745e+00
5.400000000001653477e-03,9.961676642446538610e-01
5.450000000001668787e-03,9.897797322422426936e-01
5.500000000001684097e-03,9.866568507590026682e-01
5.550000000001699407e-03,9.847419756278913416e-01
5.600000000001714717e-03,9.882002805656580069e-01
5.650000000001730027e-03,9.932295381228778419e-01
5.700000000001745337e-03,9.955103177417520266e-01
5.750000000001760647e-03,9.980241257483269957e-01
5.800000000001775957e-03,9.955707560140995005e-01
5.850000000001791267e-03,9.948249034315796990e-01
5.900000000001806577e-03,9.955689792421276163e-01
5.950000000001821887e-03,9.918490203475790468e-01
6.000000000001837197e-03,9.884563374169467176e-01
6.050000000001852507e-03,9.847609573499750413e-01
6.100000000001867817e-03,9.798815035232165682e-01
6.150000000001883127e-03,9.793282796113861322e-01
6.200000000001898437e-03,9.840871751277895374e-01
6.250000000001913747e-03,9.871435794522216423e-01
6.300000000001929057e-03,9.914257193602228346e-01
6.350000000001944367e-03,9.940249267365020014e-01
6.400000000001959677e-03,9.932589799847479917e-01
6.450000000001974987e-03,9.917970283162040879e-01
6.500000000001990297e-03,9.900474644641462652e-01
6.550000000002005607e-03,9.904604288625002972e-01
