0.000000000000000000e+00,1.000000000000000000e+00
5.000000000001530998e-05,1.000352679553407675e+00
1.000000000000306200e-04,9.992356870573393390e-01
1.500000000000459299e-04,9.994956858583863291e-01
2.000000000000612399e-04,9.977450026302778774e-01
2.500000000000765499e-04,9.949842277999710882e-01
3.000000000000918599e-04,9.937989928843428133e-01
3.500000000001071698e-04,9.937017294342502804e-01
4.000000000001224798e-04,9.933688179173708610e-01
4.500000000001377898e-04,9.935486173629702877e-01
5.000000000001530998e-04,9.941978063938525789e-01
5.500000000001684097e-04,9.945332471503763871e-01
6.000000000001837197e-04,9.949904726867643268e-01
6.500000000001990297e-04,9.960620859036896091e-01
7.000000000002143397e-04,9.974029618781424800e-01
7.500000000002296496e-04,9.983751829014747559e-01
8.000000000002449596e-04,9.981305849616700643e-01
8.500000000002602696e-04,9.974442531035988546e-01
9.000000000002755796e-04,9.971342040808881535e-01
9.500000000002908895e-04,9.985304895981994555e-01
1.000000000000306200e-03,9.995855803089588321e-01
1.050000000000321509e-03,9.996740368081658001e-01
1.100000000000336819e-03,9.990980155765903925e-01
1.150000000000352129e-03,9.985992609434576339e-01
1.200000000000367439e-03,9.968000714231617376e-01
1.250000000000382749e-03,9.963610659536719094e-01
1.300000000000398059e-03,9.970154535415094443e-01
1.350000000000413369e-03,9.960659068474706501e-01
1.400000000000428679e-03,9.940528845476314102e-01
1.450000000000443989e-03,9.911250518982651636e-01
1.500000000000459299e-03,9.894267201895327046e-01
1.550000000000474609e-03,9.890238438832809065e-01
1.600000000000489919e-03,9.894962582750618241e-01
1.650000000000505229e-03,9.900905056051504394e-01
1.700000000000520539e-03,9.902175920826444822e-01
1.750000000000535849e-03,9.912964930899904603e-01
1.800000000000551159e-03,9.920457538606184400e-01
1.850000000000566469e-03,9.925105881628847326e-01
1.900000000000581779e-03,9.945703055769098411e-01
1.950000000000597089e-03,9.949953877614308162e-01
2.000000000000612399e-03,9.953110638528999132e-01
2.050000000000627709e-03,9.963631252826355977e-01
2.100000000000643019e-03,9.964122388607307146e-01
2.150000000000658329e-03,9.953330479290833921e-01
2.200000000000673639e-03,9.957302935893044271e-01
2.250000000000688949e-03,9.962411302368947563e-01
2.300000000000704259e-03,9.959894392130616003e-01
2.350000000000719569e-03,9.956388333275163482e-01
2.400000000000734879e-03,9.961023038761503967e-01
2.450000000000750189e-03,9.964942033710019187e-01
2.500000000000765499e-03,9.964208811772514718e-01
2.550000000000780809e-03,9.964007686608689074e-01
2.600000000000796119e-03,9.953475780412558427e-01
2.650000000000811429e-03,9.957844266731527005e-01
2.700000000000826739e-03,9.976455259990891777e-01
2.750000000000842049e-03,9.980426584720302197e-01
2.800000000000857359e-03,9.980982023180288154e-01
2.850000000000872669e-03,9.963274941769204585e-01
2.900000000000887979e-03,9.949978320786870833e-01
2.950000000000903289e-03,9.956228214152104128e-01
3.000000000000918599e-03,9.972107379105452640e-01
3.050000000000933909e-03,9.971499395357932283e-01
3.100000000000949218e-03,9.963969926550408918e-01
3.150000000000964528e-03,9.953244419990644465e-01
3.200000000000979838e-03,9.945701834727682655e-01
3.250000000000995148e-03,9.912429207626075600e-01
3.300000000001010458e-03,9.879128462149184831e-01
